0.2744140625,0.2890625
0.6328125,0.4765625
0.62890625,0.5
1.16552734375,0.60791015625
13.47119140625,1.92919921875
0.349609375,0.240234375
0.26708984375,0.37841796875
0.46533203125,0.3212890625
0.7138671875,0.55029296875
0.48876953125,0.33056640625
0.49609375,0.544921875
0.447265625,0.228515625
0.46875,0.3525390625
0.4873046875,0.37841796875
0.17919921875,0.27978515625
0.423828125,0.29296875
0.6181640625,0.392578125
0.22265625,0.2109375
0.53857421875,0.43798828125
0.48974609375,0.38037109375
0.4111328125,0.1796875
0.5087890625,0.41796875
0.359375,0.162109375
0.4658203125,0.52978515625
0.53759765625,0.6298828125
0.44921875,0.38037109375
0.5947265625,0.37109375
0.4462890625,0.1337890625
0.451171875,0.33740234375
0.36572265625,0.33935546875
0.474609375,0.353515625
0.1953125,0.3369140625
0.3369140625,0.24462890625
0.279296875,0.11181640625
0.16943359375,0.166015625
0.54931640625,0.24755859375
0.37109375,0.25
0.302734375,0.099609375
0.3623046875,0.15283203125
0.35693359375,0.21826171875
0.154296875,0.076171875
0.310546875,0.0439453125
0.1767578125,0.0390625
0.36083984375,0.0712890625
0.27001953125,0.23291015625
0.2802734375,0.4560546875
0.4228515625,0.154296875
0.525390625,0.40185546875
0.4091796875,0.4228515625
0.34228515625,0.28125
0.5595703125,0.47607421875
0.4794921875,0.5859375
0.7294921875,0.72998046875
0.5478515625,0.34912109375
0.55224609375,0.345703125
0.5595703125,0.58642578125
0.431640625,0.36181640625
0.3115234375,0.25244140625
0.6552734375,0.6513671875
0.3173828125,0.5556640625
0.68994140625,0.71337890625
0.654296875,0.60546875
0.39501953125,0.5673828125
0.669921875,0.794921875
0.568359375,0.4794921875
0.36572265625,0.6201171875
0.41552734375,0.33544921875
0.8974609375,0.70166015625
0.5966796875,0.51953125
0.607421875,0.537109375
0.57666015625,0.7041015625
0.48046875,0.41552734375
0.4169921875,0.6044921875
0.6201171875,0.70947265625
0.56640625,0.52734375
0.58154296875,0.5244140625
0.330078125,0.5673828125
0.60595703125,0.646484375
0.4892578125,0.396484375
0.2744140625,0.03369140625
0.69091796875,0.57763671875
0.46728515625,0.3603515625
0.11328125,0
0.404296875,0.11181640625
0.2646484375,0
0.52099609375,0.24462890625
0.35546875,0.1044921875
0.380859375,0.49755859375
0.6943359375,0.62255859375
0.3681640625,0.43212890625
0.35595703125,0.54931640625
0.4169921875,0.47412109375
2.54541015625,2.92333984375
0.57763671875,0.56103515625
0.3095703125,0.212890625
0.55126953125,0.703125
0.3818359375,0.39208984375
0.5712890625,0.66259765625
0.5126953125,0.3994140625
0.609375,0.6015625
0.60205078125,0.73046875
0.3466796875,0.37744140625
0.5048828125,0.56005859375
0.5234375,0.52587890625
0.6865234375,0.4521484375
0.28271484375,0.20068359375
0.2470703125,0.1455078125
0.21142578125,0.08154296875
0.26611328125,0.09423828125
0.1875,0
0.19775390625,0.11279296875
0.3349609375,0.11474609375
0.2275390625,0.0390625
0.1396484375,0.02880859375
0.4384765625,0.0439453125
0.10986328125,0.11279296875
0.248046875,0
0.3525390625,0.0390625
0.11328125,0.11669921875
0.3232421875,0.0439453125
0.38623046875,0.16943359375
0.1494140625,0
0.2138671875,0.0390625
0.24267578125,0.05712890625
0.189453125,0.02880859375
0.40869140625,0.11279296875
0.36865234375,0.0341796875
0.3291015625,0.251953125
0.2392578125,0.07275390625
0.337890625,0.1005859375
0.54345703125,0.23779296875
1.06494140625,0.24462890625
0.2021484375,0.0390625
1.826171875,0.23388671875
0.1875,0
0.15087890625,0.15283203125
0.337890625,0.08642578125
0.251953125,0.0615234375
0.1640625,0.11669921875
3.25439453125,1.14111328125
0.47314453125,0.22705078125
0.337890625,0
0.1640625,0.072265625
0.4169921875,0.02880859375
2.74267578125,1.21337890625
0.29736328125,0.11279296875
0,0
0.326171875,0.0390625
0.1884765625,0.02880859375
0.27734375,0.02880859375
0.44580078125,0.11279296875
0.1982421875,0
0.21484375,0.0390625
0.431640625,0.02880859375
0.30322265625,0.05712890625
0.18359375,0.0615234375
0.26806640625,0.11767578125
0.6513671875,0.21630859375
2.27685546875,0.70068359375
5.9482421875,11.77001953125
0.1279296875,0.0390625
0.15966796875,0.1025390625
0.1396484375,0.0390625
0.2138671875,0.02880859375
0.3134765625,0.0341796875
0.3525390625,0.0390625
0.15869140625,0.16015625
0.3388671875,0.0390625
0.3603515625,0.10498046875
0.115234375,0.0283203125
0.2646484375,0.0390625
0.3173828125,0.14501953125
0.15234375,0.0615234375
0.4169921875,0.02880859375
0.2158203125,0.0390625
0.1875,0
0.27490234375,0.1025390625
0.29736328125,0.0810546875
0.19140625,0.06298828125
0.3525390625,0.0390625
0.111328125,0
0.80078125,0.22998046875
0.2646484375,0.0390625
0.203125,0.02880859375
0.39111328125,0.10986328125
0.3232421875,0.037109375
0.251953125,0.10791015625
0.3544921875,0.0771484375
0.32373046875,0.1318359375
0.34423828125,0.1298828125
0.2763671875,0.05126953125
0.14794921875,0.10791015625
0.2275390625,0.0390625
0.21484375,0.02880859375
0.1279296875,0.0390625
0.42724609375,0.15087890625
0.28173828125,0.13134765625
0.0400390625,0.0390625
0.2392578125,0.02880859375
0.3017578125,0.0390625
0.20361328125,0.05712890625
0.25732421875,0.07373046875
0.1767578125,0.0390625
0.3037109375,0.02880859375
0.447265625,0.271484375
0.2919921875,0.11279296875
0.25732421875,0.07373046875
0.2880859375,0.0390625
0.314453125,0.02880859375
0.3408203125,0.095703125
0.41455078125,0.02880859375
0.15771484375,0.07373046875
0.326171875,0.0390625
0.21484375,0.02880859375
0.15234375,0.076171875
0.25244140625,0.0283203125
5.611328125,1.322265625
0.1787109375,0.07470703125
0.36328125,0.08544921875
0.3408203125,0.06787109375
0.224609375,0
0.31884765625,0.07373046875
0.0400390625,0.0390625
0.2666015625,0.06298828125
0.2041015625,0.06787109375
0.162109375,0.029296875
0.15673828125,0.10205078125
0.2890625,0.0615234375
0.1015625,0.02880859375
0.251953125,0.076171875
0.58837890625,0.41162109375
0.298828125,0.14501953125
0.37890625,0.0390625
0.3798828125,0.11279296875
0.228515625,0.1103515625
0.39404296875,0.12353515625
0.16943359375,0.16162109375
0.2275390625,0.0390625
0.3134765625,0.07275390625
0.2138671875,0.126953125
0.2607421875,0.125
0.35498046875,0.28662109375
0.236328125,0.201171875
0.5732421875,0.22802734375
0.3603515625,0.2958984375
0.330078125,0.5107421875
0.75,0.841796875
0.56787109375,0.56396484375
1.2705078125,1.123046875
0.5703125,0.4736328125
0.556640625,0.42138671875
0.4755859375,0.4326171875
0.61572265625,0.49462890625
0.6748046875,0.47998046875
0.537109375,0.3671875
0.806640625,0.767578125
0.5400390625,0.705078125
0.70751953125,0.68896484375
0.89892578125,1.0693359375
0.7138671875,1.00537109375
0.7978515625,1.09521484375
0.56494140625,0.9658203125
1.10400390625,0.98828125
0.9248046875,0.94775390625
0.88671875,1.1328125
0.56640625,0.5830078125
0.626953125,0.841796875
0.78076171875,1.02587890625
0.865234375,0.81982421875
0.7646484375,0.978515625
0.4443359375,0.48876953125
3.77685546875,2.07421875
0.55322265625,0.6376953125
16.7119140625,0.7939453125
115.16650390625,1.482421875
0.4404296875,0.64990234375
0.97265625,0.75927734375
0.61474609375,0.4296875
0.52880859375,0.65380859375
0.9794921875,0.7744140625
1.01953125,0.72216796875
0.380859375,0.49755859375
0.46630859375,0.49462890625
0.5205078125,0.513671875
0.505859375,0.4375
0.359375,0.1826171875
0,0
0.39697265625,0.19384765625
0.2392578125,0.07275390625
0.1650390625,0.0390625
1.7802734375,0.68017578125
29.21533203125,1.08984375
0.18505859375,0.15673828125
0.21484375,0.02880859375
0.251953125,0.0390625
0.087890625,0
0.3974609375,0.076171875
0.28759765625,0.1416015625
0.24462890625,0.1015625
0.279296875,0.134765625
0.1279296875,0
0.1240234375,0.0390625
0.34912109375,0.1025390625
0.189453125,0.02880859375
0.3759765625,0.0390625
0.31884765625,0.0712890625
0.29345703125,0.06640625
0.28466796875,0.15673828125
1.576171875,0.64013671875
0.2255859375,0.2080078125
0.2861328125,0.037109375
0.3603515625,0.0439453125
0.18798828125,0.14697265625
0.21484375,0.02880859375
0.1396484375,0.0390625
0.2490234375,0.0966796875
0.126953125,0.02880859375
0.18505859375,0.13525390625
0.1513671875,0.02880859375
0.2275390625,0.0390625
0.1142578125,0
0.505859375,0.09619140625
0.43310546875,0.1025390625
0.2490234375,0.056640625
0.0400390625,0.0390625
0.21484375,0.02880859375
0.2275390625,0.0390625
1.4111328125,0.6572265625
0.2998046875,0
0.3154296875,0.0390625
0.0517578125,0.02880859375
0.3251953125,0.076171875
0.55224609375,0.36767578125
0.4580078125,0.20361328125
0.2138671875,0.0390625
0.390625,0.060546875
0.1953125,0.09619140625
0.34619140625,0.19580078125
0.037109375,0
0.2275390625,0.0390625
0.318359375,0.0419921875
2.0703125,1.81396484375
0.38330078125,0.1025390625
0.400390625,0.0341796875
0.3310546875,0.2158203125
0.2119140625,0.06494140625
0.1796875,0.06787109375
0.24755859375,0.1025390625
0.099609375,0
0.365234375,0.126953125
0.224609375,0
0.2802734375,0.08984375
0.06005859375,0.1025390625
0.2119140625,0
0.2548828125,0.06787109375
0,0
0.3154296875,0.0390625
0.28564453125,0.13671875
0.32421875,0
0.279296875,0.06787109375
0.3349609375,0.20166015625
0.50341796875,0.25244140625
0.35888671875,0.1025390625
0.15771484375,0.04248046875
0.48974609375,0.10205078125
0.3291015625,0.2333984375
0.2021484375,0.0390625
0.41015625,0.328125
0.3984375,0.33984375
0.234375,0.2802734375
0.46923828125,0.33837890625
0.38671875,0.3916015625
0.27001953125,0.294921875
0.349609375,0.2470703125
0.2978515625,0.1826171875
0.275390625,0
0.310546875,0.3193359375
0.27001953125,0.3154296875
0.4814453125,0.6064453125
0.5595703125,0.3095703125
0.296875,0.1318359375
0.486328125,0.326171875
0.6337890625,0.453125
0.3603515625,0.36328125
0.46142578125,0.46728515625
0.51953125,0.38671875
0.4111328125,0.37255859375
0.42822265625,0.5615234375
0.66015625,0.61328125
0.640625,0.49658203125
0.6435546875,0.37646484375
0.2109375,0.2998046875
0.34521484375,0.2783203125
0.5205078125,0.66943359375
0.6318359375,0.65625
0.6611328125,0.67578125
0.7158203125,0.90087890625
0.3876953125,0.54638671875
0.68896484375,0.64501953125
0.482421875,0.2294921875
0.2705078125,0.19921875
0.462890625,0.3603515625
0.2880859375,0.10302734375
0.48876953125,0.69091796875
0.615234375,0.74462890625
0.52734375,0.72802734375
0.59375,0.62548828125
0.5234375,0.33154296875
0.57666015625,0.7216796875
0.8037109375,0.87890625
0.5146484375,0.74072265625
0.6552734375,0.85302734375
0.58349609375,0.66357421875
0.69970703125,0.80810546875
0.3662109375,0.638671875
0.69140625,0.5576171875
0.6845703125,0.78466796875
0.775390625,1.08154296875
1.10693359375,1.20556640625
0.515625,0.67236328125
0.7412109375,0.81005859375
0.728515625,0.90283203125
0.5791015625,0.77490234375
0.99462890625,1.37353515625
1.08154296875,1.0810546875
0.56640625,1.021484375
0.8916015625,1.08642578125
1.04736328125,1.28369140625
0.982421875,1.5126953125
0.7978515625,1.13720703125
0.7734375,0.97705078125
0.6171875,0.771484375
0.8017578125,0.955078125
1.12744140625,1.6220703125
0.9296875,1.40869140625
1.1611328125,1.509765625
1.044921875,1.54345703125
1.095703125,1.3427734375
1.23974609375,1.68896484375
0.9814453125,1.4619140625
0.7890625,1.0966796875
0.8955078125,1.25927734375
0.8212890625,1.16064453125
0.9365234375,1.21923828125
0.7734375,1.017578125
0.6064453125,0.7255859375
0.7646484375,1.25830078125
0.640625,0.8818359375
1.15283203125,1.45751953125
0.9453125,1.25830078125
0.826171875,1.1796875
1.1259765625,1.73193359375
1.1337890625,1.32861328125
1.10693359375,1.34326171875
0.771484375,1.14599609375
0.9306640625,1.15380859375
0.478515625,0.71240234375
1.0107421875,1.38623046875
0.71435546875,0.96533203125
0.8330078125,1.1640625
1.0595703125,1.34716796875
0.9580078125,1.11572265625
0.703125,0.8798828125
0.84716796875,1.07470703125
0.5400390625,0.755859375
0.5205078125,0.49853515625
0.56640625,0.61669921875
0.6044921875,0.73974609375
0.70361328125,0.59716796875
0.5546875,0.51953125
0.544921875,0.43359375
0.8359375,0.76708984375
8.4345703125,8.5712890625
0.52783203125,0.6533203125
0.51806640625,0.740234375
